HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
414,114.2,114.2,114.2,114.2,641
415,114.25,114.25,114.2,114.2,535
416,114.15,114.2,114.15,114.2,2811
417,114.15,114.15,114.15,114.15,242
419,114.05,114.1,114.05,114.1,696
421,114.05,114.1,114.05,114.05,901
423,114.05,114.05,114.05,114.05,163
425,114.05,114.05,114.05,114.05,441
428,114.05,114.05,114.05,114.05,216
429,114.05,114.05,114.05,114.05,86
430,114.05,114.1,114.05,114.1,2794
432,114.1,114.1,114.1,114.1,401
433,114.1,114.1,114.1,114.1,189
435,114.1,114.1,114.1,114.1,19
437,114.1,114.1,114.1,114.1,80
438,114.1,114.1,114.1,114.1,391
440,114,114.05,114,114.05,1295
443,113.95,113.95,113.95,113.95,289
444,113.95,113.95,113.95,113.95,704
445,114,114,114,114,17
446,114,114,114,114,1149
447,114.05,114.05,114.05,114.05,2125
448,114.1,114.1,114.05,114.05,751
449,114.1,114.1,114.1,114.1,57
450,114.1,114.1,114.1,114.1,835
452,114.1,114.1,114.1,114.1,64
454,114.15,114.15,114.1,114.1,2522
455,114.15,114.15,114.15,114.15,73
457,114.15,114.15,114.1,114.1,3252
460,114.1,114.1,114.05,114.1,729
461,114.1,114.1,114.1,114.1,1030
462,114.1,114.1,114.1,114.1,1350
463,114.1,114.1,114.1,114.1,5
464,114.1,114.1,114.1,114.1,804
468,114.1,114.1,114.05,114.1,3492
472,114.1,114.1,114.1,114.1,263
473,114.2,114.2,114.15,114.15,1406
474,114.25,114.25,114.2,114.2,1262
475,114.25,114.25,114.25,114.25,807
476,114.35,114.35,114.3,114.3,1583
479,114.4,114.4,114.4,114.4,271
480,114.4,114.4,114.35,114.35,2093
481,114.45,114.45,114.45,114.45,646
483,114.4,114.45,114.4,114.45,2817
486,114.4,114.4,114.35,114.35,1185
487,114.35,114.35,114.35,114.35,264
490,114.35,114.35,114.35,114.35,1126
491,114.35,114.35,114.35,114.35,21
492,114.25,114.3,114.25,114.3,1234
493,114.2,114.2,114.2,114.2,2464
496,114.25,114.25,114.25,114.25,200
497,114.25,114.25,114.25,114.25,10
498,114.25,114.25,114.25,114.25,569
499,114.3,114.3,114.2,114.25,2102
504,114.35,114.4,114.35,114.35,1462
505,114.45,114.45,114.35,114.35,2061
506,114.45,114.45,114.4,114.45,1916
507,114.5,114.5,114.5,114.5,43
508,114.45,114.45,114.4,114.45,2240
509,114.5,114.5,114.4,114.5,1496
a1485504060,114.4,114.4,114.35,114.35,2729
1,114.9,114.95,114.6,114.6,960
2,114.9,114.95,114.85,114.85,709
3,114.95,114.95,114.8,114.85,3040
4,114.9,114.9,114.9,114.9,212
5,114.9,114.9,114.9,114.9,625
6,115,115.05,114.95,114.95,3375
7,114.9,115,114.9,115,693
8,114.9,114.9,114.85,114.9,664
9,114.9,114.9,114.85,114.85,382
12,114.9,114.9,114.9,114.9,522
13,114.85,114.85,114.85,114.85,289
14,114.8,114.8,114.8,114.8,38
15,114.8,114.8,114.8,114.8,2440
16,114.65,114.8,114.65,114.8,339
17,114.7,114.75,114.65,114.65,810
18,114.7,114.75,114.7,114.7,336
21,114.75,114.75,114.75,114.75,57
22,114.8,114.8,114.8,114.8,320
23,114.8,114.8,114.8,114.8,57
24,114.75,114.8,114.75,114.8,609
25,114.8,114.8,114.8,114.8,150
26,114.85,114.85,114.85,114.85,527
27,114.85,114.85,114.85,114.85,57
28,114.8,114.85,114.8,114.85,244
29,114.8,114.8,114.8,114.8,45
30,114.8,114.8,114.8,114.8,20
31,114.8,114.8,114.8,114.8,23
32,114.75,114.8,114.75,114.8,557
33,114.8,114.8,114.8,114.8,57
34,114.75,114.75,114.75,114.75,248
35,114.85,114.85,114.8,114.8,1060
36,114.95,114.95,114.9,114.9,653
37,114.95,114.95,114.95,114.95,30
38,114.95,114.95,114.9,114.9,524
39,115.05,115.05,115,115,450
40,115,115.05,115,115.05,1446
41,115,115,115,115,1209
42,115.1,115.1,115.05,115.05,4350
43,115.1,115.1,115.1,115.1,281
44,115.05,115.05,115.05,115.05,45
45,115,115,115,115,225
46,115.05,115.05,115,115,140
47,115.1,115.1,115.1,115.1,979
48,115.05,115.05,115.05,115.05,57
51,115,115,115,115,92
52,114.95,114.95,114.9,114.9,676
55,114.9,114.9,114.9,114.9,119
56,115,115,114.9,114.9,1022
57,115,115,115,115,53
58,114.95,115,114.95,115,747
61,114.95,114.95,114.95,114.95,560
62,115,115,115,115,8
64,115,115.05,115,115.05,151
65,115,115,115,115,176
67,114.95,115,114.95,115,151
68,114.95,114.95,114.95,114.95,75
69,114.95,115,114.95,115,1593
70,114.9,114.95,114.9,114.95,252
71,114.9,114.9,114.9,114.9,62
72,114.85,114.85,114.85,114.85,57
74,114.85,114.85,114.85,114.85,511
77,114.8,114.8,114.8,114.8,244
78,114.85,114.85,114.8,114.8,693
79,114.9,114.9,114.9,114.9,18
80,114.85,114.85,114.85,114.85,60
81,114.85,114.85,114.85,114.85,142
83,114.8,114.8,114.8,114.8,120
84,114.85,114.85,114.85,114.85,419
86,114.85,114.85,114.85,114.85,805
88,114.95,114.95,114.9,114.9,176
89,115.05,115.05,115.05,115.05,579
90,115.05,115.1,115.05,115.1,62
91,115,115,115,115,147
94,115,115.05,115,115.05,1345
97,115.05,115.05,115.05,115.05,400
99,115.05,115.05,115.05,115.05,106
101,115,115,114.95,114.95,2545
102,115,115,115,115,1584
103,115.05,115.05,115,115,2170
104,115.1,115.15,115.1,115.1,2066
105,115.1,115.1,115.1,115.1,112
106,115.1,115.1,115.1,115.1,662
107,115.15,115.15,115.15,115.15,272
108,115.15,115.15,115.15,115.15,1886
110,115.2,115.2,115.1,115.2,2855
113,115.2,115.2,115.2,115.2,40
114,115.1,115.15,115.1,115.15,892
115,115.15,115.15,115.15,115.15,506
116,115.1,115.1,115.1,115.1,980
117,115.1,115.1,115.1,115.1,69
118,115.1,115.1,115.1,115.1,200
119,115.1,115.1,115.1,115.1,100
120,115.15,115.15,115.1,115.1,1156
121,115.15,115.15,115.15,115.15,129
122,115.15,115.2,115.15,115.2,1479
123,115.2,115.2,115.2,115.2,319
126,115.15,115.15,115.15,115.15,918
128,115.15,115.15,115.15,115.15,131
133,115.2,115.2,115.2,115.2,1228
135,115.25,115.25,115.25,115.25,35
136,115.2,115.2,115.2,115.2,554
138,115.25,115.25,115.25,115.25,1549
140,115.2,115.2,115.2,115.2,631
142,115.2,115.3,115.2,115.25,3056
143,115.3,115.3,115.25,115.25,555
144,115.25,115.25,115.25,115.25,938
146,115.25,115.25,115.25,115.25,372
147,115.25,115.25,115.25,115.25,800
149,115.3,115.3,115.25,115.25,608
151,115.3,115.3,115.25,115.25,1054
153,115.3,115.3,115.25,115.25,158
160,115.35,115.35,115.35,115.35,161
161,115.3,115.3,115.3,115.3,4
162,115.35,115.35,115.35,115.35,50
163,115.25,115.3,115.25,115.25,136
167,115.3,115.3,115.3,115.3,640
169,115.3,115.3,115.3,115.3,30
170,115.3,115.3,115.3,115.3,101
171,115.25,115.25,115.25,115.25,57
172,115.2,115.2,115.2,115.2,245
173,115.2,115.2,115.2,115.2,192
174,115.2,115.2,115.2,115.2,405
175,115.25,115.25,115.25,115.25,697
177,115.25,115.25,115.25,115.25,17
179,115.3,115.3,115.3,115.3,569
181,115.3,115.3,115.3,115.3,96
184,115.3,115.3,115.3,115.3,744
185,115.3,115.3,115.3,115.3,273
188,115.25,115.25,115.25,115.25,808
189,115.2,115.2,115.2,115.2,146
190,115.15,115.15,115.15,115.15,934
191,115.1,115.15,115.1,115.15,617
192,115.05,115.15,115.05,115.15,1299
193,115,115.05,115,115.05,355
196,115.05,115.05,115.05,115.05,233
197,115,115,115,115,294
198,114.95,114.95,114.95,114.95,321
199,114.95,114.95,114.95,114.95,469
200,115,115,115,115,489
202,115,115,115,115,346
203,115,115,115,115,106
208,115,115,115,115,813
210,115,115,115,115,355
211,115,115,115,115,186
215,114.95,114.95,114.95,114.95,205
217,114.9,114.9,114.9,114.9,49
219,114.85,114.9,114.85,114.9,562
220,114.85,114.85,114.85,114.85,700
222,114.9,114.9,114.9,114.9,39
224,114.9,114.9,114.9,114.9,717
225,114.85,114.9,114.85,114.9,567
226,114.85,114.85,114.85,114.85,261
231,114.8,114.8,114.8,114.8,1306
232,114.95,114.95,114.85,114.85,1763
234,115,115,114.95,114.95,295
237,115,115,115,115,647
238,114.95,114.95,114.95,114.95,198
239,115,115,115,115,796
242,115.05,115.15,115.05,115.15,14520
243,115.1,115.1,115.05,115.05,1039
244,115.15,115.15,115.1,115.1,968
245,115,115.05,115,115.05,1053
247,115.05,115.05,115,115,1097
248,115.05,115.1,115.05,115.05,1301
250,115.2,115.2,115.1,115.1,779
252,115.15,115.2,115.15,115.2,67
253,115.2,115.25,115.15,115.15,374
256,115.25,115.25,115.25,115.25,1007
257,115.25,115.25,115.25,115.25,335
258,115.25,115.25,115.25,115.25,279
259,115.2,115.2,115.2,115.2,143
265,115.2,115.2,115.2,115.2,57
267,115.25,115.25,115.25,115.25,348
268,115.3,115.3,115.3,115.3,170
269,115.25,115.25,115.2,115.25,1223
270,115.25,115.25,115.25,115.25,170
271,115.25,115.25,115.25,115.25,352
272,115.2,115.2,115.2,115.2,393
275,115.15,115.15,115.15,115.15,3581
276,115.15,115.15,115.15,115.15,5581
278,115.1,115.1,115.1,115.1,1270
279,115.1,115.1,115.1,115.1,36
280,115.1,115.1,115.1,115.1,205
282,115.1,115.1,115.1,115.1,1004
286,115.1,115.1,115.1,115.1,313
287,115.05,115.1,115.05,115.1,646
290,115.1,115.1,115.1,115.1,521
293,115.15,115.15,115.15,115.15,80
295,115.1,115.1,115.1,115.1,154
296,115.1,115.1,115.1,115.1,43
303,115.05,115.05,115.05,115.05,126
304,115,115,115,115,31
306,115.05,115.05,115.05,115.05,57
308,115.1,115.1,115.05,115.05,441
309,115.1,115.1,115.1,115.1,39
313,115.05,115.05,115.05,115.05,719
315,115.15,115.15,115.15,115.15,531
316,115.15,115.15,115.15,115.15,1158
324,115.15,115.15,115.15,115.15,769
326,115.2,115.2,115.2,115.2,609
329,115.2,115.2,115.2,115.2,273
330,115.1,115.15,115.1,115.15,499
331,115.2,115.2,115.15,115.15,329
333,115.15,115.15,115.15,115.15,841
334,115.2,115.2,115.2,115.2,121
335,115.2,115.2,115.2,115.2,191
336,115.2,115.2,115.15,115.15,295
337,115.2,115.2,115.2,115.2,33
340,115.2,115.2,115.2,115.2,190
346,115.1,115.15,115.1,115.15,1048
347,115.15,115.15,115.15,115.15,1211
353,115.1,115.15,115.1,115.15,100
354,115.15,115.15,115.15,115.15,337
355,115.25,115.25,115.2,115.2,2304
358,115.25,115.25,115.25,115.25,230
359,115.25,115.25,115.25,115.25,925
360,115.25,115.3,115.25,115.3,2232
361,115.4,115.4,115.35,115.35,2884
362,115.35,115.35,115.35,115.35,177
363,115.35,115.35,115.35,115.35,133
365,115.3,115.35,115.3,115.35,796
366,115.3,115.3,115.3,115.3,422
367,115.35,115.35,115.35,115.35,100
368,115.3,115.3,115.3,115.3,1072
369,115.2,115.2,115.2,115.2,339
372,115.2,115.2,115.2,115.2,56
375,115.2,115.2,115.2,115.2,1259
379,115.2,115.2,115.2,115.2,235
380,115.25,115.25,115.25,115.25,130
381,115.3,115.3,115.2,115.2,1999
383,115.35,115.35,115.35,115.35,100
384,115.3,115.3,115.3,115.3,110
386,115.35,115.35,115.3,115.3,483
390,115.4,115.4,115.35,115.35,1716
392,115.4,115.4,115.4,115.4,484
393,115.45,115.45,115.4,115.4,1977
394,115.5,115.5,115.5,115.5,1664
395,115.5,115.5,115.5,115.5,1550
397,115.5,115.5,115.5,115.5,2
399,115.45,115.45,115.45,115.45,676
400,115.45,115.45,115.45,115.45,1822
402,115.45,115.45,115.45,115.45,1258
403,115.5,115.5,115.4,115.45,7269
404,115.5,115.5,115.5,115.5,817
405,115.55,115.55,115.55,115.55,900
409,115.5,115.5,115.5,115.5,121
411,115.55,115.55,115.55,115.55,35
412,115.55,115.55,115.55,115.55,131
413,115.5,115.55,115.5,115.55,228
414,115.55,115.55,115.55,115.55,100
416,115.5,115.5,115.5,115.5,1163
417,115.5,115.5,115.5,115.5,496
418,115.45,115.45,115.45,115.45,1218
419,115.45,115.45,115.45,115.45,15
422,115.55,115.55,115.5,115.5,4795
423,115.55,115.55,115.55,115.55,598
424,115.55,115.55,115.55,115.55,402
427,115.55,115.55,115.55,115.55,693
429,115.5,115.5,115.5,115.5,400
430,115.5,115.5,115.5,115.5,110
432,115.55,115.55,115.55,115.55,1307
434,115.55,115.55,115.55,115.55,1000
435,115.5,115.5,115.5,115.5,465
439,115.55,115.55,115.55,115.55,1815
440,115.55,115.55,115.5,115.5,907
445,115.45,115.45,115.45,115.45,370
447,115.5,115.5,115.5,115.5,1574
449,115.55,115.55,115.55,115.55,1901
450,115.55,115.55,115.55,115.55,769
452,115.5,115.5,115.5,115.5,50
454,115.5,115.5,115.5,115.5,40
460,115.5,115.5,115.5,115.5,894
461,115.55,115.55,115.55,115.55,1572
462,115.55,115.55,115.55,115.55,161
463,115.55,115.55,115.55,115.55,168
465,115.55,115.55,115.55,115.55,5
469,115.5,115.5,115.5,115.5,790
470,115.5,115.5,115.5,115.5,138
471,115.55,115.55,115.55,115.55,230
472,115.5,115.5,115.5,115.5,2481
474,115.55,115.55,115.55,115.55,3378
476,115.5,115.5,115.5,115.5,813
478,115.5,115.5,115.5,115.5,1893
479,115.55,115.55,115.55,115.55,1464
480,115.65,115.65,115.6,115.6,3538
481,115.65,115.65,115.65,115.65,815
483,115.7,115.7,115.6,115.6,1683
485,115.7,115.7,115.7,115.7,731
489,115.65,115.65,115.65,115.65,3226
492,115.65,115.65,115.65,115.65,1646
495,115.65,115.65,115.65,115.65,1439
496,115.65,115.65,115.65,115.65,621
498,115.65,115.65,115.6,115.6,790
501,115.55,115.6,115.55,115.6,2017
502,115.55,115.55,115.55,115.55,916
503,115.5,115.5,115.5,115.5,50
504,115.5,115.5,115.5,115.5,1865
505,115.45,115.45,115.45,115.45,406
506,115.45,115.45,115.45,115.45,1002
507,115.4,115.45,115.4,115.45,217
508,115.4,115.4,115.4,115.4,1368
509,115.45,115.55,115.35,115.35,4080
a1485763260,114.65,114.75,114.45,114.5,9969
1,114.75,114.85,114.65,114.65,2686
2,114.7,114.75,114.7,114.75,1136
3,114.55,114.65,114.45,114.65,733
4,114.55,114.55,114.45,114.5,644
5,114.75,114.8,114.55,114.55,3308
6,114.75,114.75,114.75,114.75,546
7,114.7,114.75,114.65,114.75,2168
8,114.7,114.75,114.65,114.75,3892
9,114.75,114.75,114.65,114.65,1122
10,114.75,114.75,114.75,114.75,1196
11,114.75,114.8,114.75,114.75,1541
12,114.75,114.8,114.75,114.8,861
15,114.6,114.7,114.55,114.7,3810
16,114.6,114.65,114.6,114.65,2871
17,114.6,114.6,114.55,114.55,3096
18,114.6,114.6,114.6,114.6,456
19,114.65,114.65,114.65,114.65,942
20,114.6,114.6,114.6,114.6,1546
21,114.45,114.6,114.45,114.6,1165
22,114.35,114.4,114.35,114.4,1869
23,114.25,114.35,114.25,114.35,1682
24,114.3,114.3,114.25,114.25,710
25,114.4,114.4,114.35,114.35,1621
26,114.35,114.35,114.35,114.35,611
27,114.5,114.5,114.35,114.35,899
29,114.65,114.65,114.5,114.5,1046
30,114.6,114.6,114.6,114.6,387
31,114.65,114.65,114.6,114.6,2086
32,114.5,114.65,114.5,114.65,1707
33,114.5,114.5,114.5,114.5,237
34,114.55,114.55,114.5,114.5,651
35,114.4,114.5,114.4,114.5,1424
36,114.45,114.45,114.35,114.4,1157
37,114.5,114.5,114.5,114.5,79
38,114.6,114.65,114.55,114.55,566
39,114.55,114.7,114.55,114.7,713
40,114.55,114.65,114.5,114.55,1697
41,114.55,114.55,114.55,114.55,48
42,114.55,114.55,114.55,114.55,327
43,114.55,114.55,114.5,114.5,597
44,114.55,114.55,114.5,114.5,88
45,114.55,114.55,114.55,114.55,625
47,114.65,114.65,114.6,114.6,459
48,114.65,114.7,114.65,114.65,1569
49,114.7,114.7,114.7,114.7,461
50,114.7,114.7,114.6,114.65,1180
51,114.7,114.75,114.7,114.75,976
52,114.65,114.7,114.65,114.7,471
53,114.65,114.65,114.6,114.65,931
54,114.7,114.7,114.7,114.7,149
55,114.65,114.7,114.65,114.7,1168
56,114.85,114.85,114.7,114.7,1435
57,114.95,114.95,114.85,114.85,1169
58,114.8,114.9,114.8,114.9,775
59,114.75,114.8,114.75,114.8,547
60,114.7,114.8,114.7,114.8,1172
61,114.65,114.7,114.65,114.7,1346
62,114.65,114.7,114.65,114.7,672
63,114.7,114.7,114.65,114.65,701
66,114.65,114.65,114.65,114.65,890
67,114.6,114.65,114.6,114.65,180
68,114.75,114.75,114.65,114.65,617
69,114.8,114.8,114.75,114.8,870
70,114.75,114.8,114.75,114.75,551
71,114.75,114.75,114.75,114.75,105
72,114.75,114.75,114.75,114.75,1173
73,114.75,114.75,114.75,114.75,40
74,114.75,114.75,114.75,114.75,587
75,114.8,114.8,114.75,114.75,1828
76,114.8,114.8,114.8,114.8,56
77,114.95,115,114.9,114.9,763
79,115,115,114.95,114.95,356
80,115,115.1,115,115,3246
81,114.9,114.95,114.9,114.95,261
82,114.9,114.95,114.85,114.85,799
83,114.85,114.85,114.85,114.85,359
84,114.8,114.8,114.8,114.8,367
85,114.75,114.75,114.75,114.75,56
86,114.7,114.75,114.7,114.75,61
87,114.8,114.8,114.75,114.75,500
88,114.75,114.8,114.75,114.75,1622
89,114.75,114.8,114.75,114.8,157
90,114.75,114.75,114.75,114.75,100
92,114.8,114.8,114.8,114.8,198
93,114.7,114.7,114.7,114.7,632
94,114.65,114.65,114.65,114.65,40
95,114.6,114.6,114.6,114.6,17
96,114.65,114.65,114.65,114.65,1005
98,114.65,114.65,114.65,114.65,1
99,114.65,114.7,114.65,114.7,264
101,114.6,114.6,114.6,114.6,34
102,114.65,114.65,114.65,114.65,40
103,114.65,114.65,114.6,114.65,1437
104,114.75,114.75,114.7,114.7,570
105,114.65,114.7,114.65,114.7,1075
106,114.7,114.7,114.65,114.65,1091
107,114.5,114.6,114.5,114.6,388
108,114.45,114.45,114.45,114.45,185
109,114.45,114.5,114.45,114.5,580
110,114.45,114.45,114.45,114.45,730
111,114.45,114.45,114.45,114.45,54
113,114.4,114.4,114.4,114.4,804
116,114.3,114.35,114.3,114.35,101
117,114.3,114.35,114.3,114.35,650
118,114.35,114.35,114.35,114.35,150
119,114.3,114.3,114.3,114.3,451
121,114.25,114.3,114.25,114.25,462
123,114.25,114.25,114.25,114.25,1093
124,114.25,114.25,114.25,114.25,510
125,114.2,114.2,114.2,114.2,337
127,114.25,114.25,114.25,114.25,900
129,114.25,114.25,114.25,114.25,1037
131,114.25,114.25,114.25,114.25,944
133,114.25,114.25,114.25,114.25,846
134,114.25,114.25,114.25,114.25,799
135,114.2,114.2,114.2,114.2,303
136,114.2,114.2,114.15,114.15,316
137,114.2,114.2,114.15,114.15,716
138,114.25,114.25,114.25,114.25,456
139,114.25,114.25,114.25,114.25,183
141,114.2,114.2,114.2,114.2,998
142,114.15,114.15,114.1,114.1,2459
143,114.1,114.15,114.1,114.15,3386
144,114.15,114.15,114.1,114.1,732
146,114.15,114.15,114.15,114.15,321
147,114.1,114.1,114.1,114.1,138
148,114.1,114.1,114.1,114.1,524
149,114.1,114.1,114.05,114.1,448
150,114.1,114.1,114.1,114.1,159
151,114.05,114.05,114.05,114.05,78
152,114.05,114.1,114,114.1,2184
153,114,114.05,114,114.05,433
154,114.05,114.05,114.05,114.05,365
156,114,114.05,113.9,114,1470
157,113.95,114,113.95,114,1443
158,114,114,114,114,316
159,114,114,114,114,708
160,114.1,114.1,114.05,114.05,822
161,114.05,114.05,114,114,1035
163,114,114,114,114,62
164,114,114,114,114,93
167,114.05,114.05,114.05,114.05,162
168,114.05,114.05,114,114,742
170,114,114.05,114,114.05,360
174,114.05,114.05,114,114,458
175,114.05,114.1,114.05,114.05,464
176,114.1,114.1,114.1,114.1,147
177,114.05,114.05,114.05,114.05,465
178,114.05,114.05,114.05,114.05,769
181,114.05,114.05,114.05,114.05,246
182,114.05,114.05,114.05,114.05,592
183,114.1,114.1,114.1,114.1,303
185,114.1,114.1,114.05,114.05,232
186,114.05,114.05,114.05,114.05,44
188,114.1,114.1,114.1,114.1,142
189,114.1,114.1,114.1,114.1,18
190,114.05,114.05,114.05,114.05,500
193,114,114.1,114,114.1,630
197,114,114,114,114,118
198,114.05,114.05,114,114,215
200,114.05,114.1,114.05,114.05,1453
201,114.05,114.05,114.05,114.05,705
202,114.1,114.15,114.1,114.15,504
205,114.1,114.1,114.1,114.1,211
206,114.1,114.1,114.1,114.1,408
207,114.1,114.1,114.1,114.1,158
208,114.1,114.1,114.1,114.1,73
209,114.15,114.15,114.15,114.15,159
212,114.15,114.15,114.15,114.15,70
214,114.2,114.2,114.2,114.2,353
215,114.2,114.25,114.2,114.2,1251
216,114.15,114.2,114.15,114.2,737
220,114.1,114.1,114.1,114.1,193
224,114.15,114.15,114.15,114.15,515
226,114.15,114.15,114.15,114.15,905
229,114.15,114.15,114.15,114.15,446
231,114.1,114.1,114.1,114.1,1490
232,114.15,114.15,114.15,114.15,136
235,114.05,114.1,114.05,114.1,659
236,114.05,114.05,114.05,114.05,84
237,114.05,114.05,114.05,114.05,154
238,114.05,114.05,114.05,114.05,25
239,114.05,114.05,114.05,114.05,441
242,114.1,114.1,114.1,114.1,85
243,114.1,114.1,114.1,114.1,2539
244,114.1,114.1,114.1,114.1,92
246,114.05,114.05,114.05,114.05,800
247,114.05,114.05,114.05,114.05,100
249,114.1,114.1,114.05,114.05,945
251,114.05,114.05,114.05,114.05,23
254,114.05,114.05,114.05,114.05,54
255,114.05,114.05,114.05,114.05,159
256,114.05,114.05,114.05,114.05,615
257,114.05,114.05,114.05,114.05,164
258,114,114.05,114,114.05,386
260,114,114,114,114,328
261,114,114,114,114,5
262,114.05,114.05,114,114,1945
264,114.05,114.05,114,114,356
265,114,114,114,114,55
266,114,114,114,114,74
267,114,114,113.95,113.95,526
268,114.05,114.05,114,114,316
269,114,114.05,114,114.05,395
273,113.95,113.95,113.95,113.95,10
274,114,114,114,114,210
275,113.95,114,113.95,114,1859
276,113.95,113.95,113.95,113.95,124
278,113.95,113.95,113.9,113.9,4012
279,113.9,113.9,113.9,113.9,1428
280,113.95,113.95,113.95,113.95,459
281,113.95,113.95,113.95,113.95,312
282,113.9,113.9,113.9,113.9,744
284,113.95,113.95,113.9,113.9,1482
286,113.9,113.9,113.9,113.9,130
290,113.9,113.9,113.9,113.9,71
291,113.95,113.95,113.95,113.95,399
292,113.95,113.95,113.95,113.95,111
294,113.95,113.95,113.95,113.95,246
295,113.9,113.9,113.9,113.9,190
299,113.85,113.85,113.85,113.85,57
301,113.9,113.9,113.9,113.9,2
302,113.9,113.9,113.9,113.9,834
306,113.9,113.9,113.9,113.9,15
307,113.85,113.85,113.85,113.85,929
309,113.8,113.85,113.8,113.85,568
310,113.85,113.85,113.85,113.85,976
312,113.85,113.9,113.85,113.85,1385
315,113.85,113.85,113.85,113.85,82
316,113.8,113.8,113.8,113.8,653
319,113.75,113.75,113.75,113.75,431
321,113.8,113.8,113.8,113.8,211
322,113.85,113.85,113.85,113.85,511
323,113.85,113.85,113.85,113.85,89
324,113.75,113.8,113.75,113.8,500
325,113.85,113.85,113.85,113.85,1136
327,113.85,113.85,113.85,113.85,598
328,113.85,113.85,113.85,113.85,889
329,113.9,113.9,113.9,113.9,37
331,113.95,113.95,113.95,113.95,338
332,114,114,114,114,82
333,113.95,113.95,113.95,113.95,74
334,114,114,114,114,369
336,114.05,114.05,114.05,114.05,47
337,114.05,114.05,114,114,1028
338,114.15,114.15,114.1,114.1,346
339,114.25,114.25,114.2,114.2,260
340,114.2,114.2,114.2,114.2,901
342,114.2,114.2,114.2,114.2,144
343,114.1,114.1,114.05,114.1,2531
345,114.05,114.05,114.05,114.05,50
346,114.1,114.1,114.1,114.1,419
348,114.2,114.2,114.15,114.15,523
349,114.2,114.25,114.2,114.25,690
350,114.3,114.3,114.25,114.25,200
351,114.25,114.25,114.25,114.25,794
352,114.25,114.25,114.25,114.25,458
356,114.15,114.2,114.1,114.2,998
359,114.15,114.15,114.15,114.15,328
360,114.05,114.1,114,114.1,2012
361,114.1,114.1,114.1,114.1,522
362,114.1,114.1,114.1,114.1,83
363,114.15,114.15,114.1,114.1,1145
365,114.05,114.05,114.05,114.05,80
367,114.05,114.05,114.05,114.05,50
368,114.1,114.1,114.05,114.05,846
369,114.1,114.1,114.1,114.1,700
370,114.05,114.05,114.05,114.05,217
371,114.05,114.05,114.05,114.05,91
372,114,114,114,114,975
373,113.95,113.95,113.95,113.95,38
374,114,114,114,114,80
376,113.95,113.95,113.95,113.95,83
377,113.9,113.9,113.9,113.9,957
378,113.9,113.9,113.9,113.9,60
380,113.85,113.85,113.85,113.85,545
381,113.85,113.85,113.85,113.85,50
382,113.9,113.9,113.9,113.9,1219
388,113.8,113.85,113.75,113.85,1189
389,113.8,113.8,113.8,113.8,329
390,113.85,113.85,113.8,113.8,1962
391,113.9,113.9,113.9,113.9,660
392,113.9,113.9,113.9,113.9,329
393,114,114,114,114,62
395,113.95,113.95,113.85,113.9,1912
396,114,114,113.95,113.95,950
397,114,114,113.95,113.95,224
398,114.05,114.05,114.05,114.05,202
399,114.1,114.1,114.1,114.1,328
400,114.05,114.05,114.05,114.05,490
401,114.05,114.05,114,114,203
402,114,114,114,114,145
404,113.9,114,113.85,114,1264
405,113.9,113.9,113.85,113.85,648
406,113.9,113.9,113.85,113.85,324
407,113.85,113.9,113.85,113.9,1000
408,113.75,113.85,113.75,113.8,1070
409,113.65,113.75,113.65,113.75,518
411,113.7,113.7,113.65,113.65,1373
412,113.8,113.8,113.75,113.75,597
414,113.8,113.8,113.8,113.8,152
415,113.8,113.85,113.8,113.8,1651
416,113.95,113.95,113.8,113.8,2861
417,113.95,113.95,113.95,113.95,263
419,114.05,114.05,114,114,277
420,114.1,114.1,114.05,114.05,270
421,114.05,114.05,114.05,114.05,100
422,114.15,114.15,114.05,114.05,410
423,114.05,114.1,114.05,114.1,1679
425,114,114.05,114,114.05,399
426,113.95,113.95,113.95,113.95,244
427,114,114,114,114,82
428,114,114,114,114,171
429,114,114,113.9,113.95,710
430,114,114,114,114,287
431,113.95,113.95,113.95,113.95,42
433,113.95,113.95,113.95,113.95,14
435,114,114,114,114,485
436,113.95,114,113.95,114,378
439,113.85,113.9,113.85,113.9,2060
440,113.9,113.9,113.9,113.9,192
441,113.95,113.95,113.95,113.95,687
442,114.05,114.05,114,114,144
443,114.05,114.05,114.05,114.05,57
444,114.05,114.05,114.05,114.05,362
446,114.05,114.05,114.05,114.05,843
447,114.05,114.05,114.05,114.05,453
448,114,114,114,114,57
450,114.1,114.1,114.05,114.05,2158
451,114.15,114.15,114.1,114.1,438
453,114.1,114.1,114.1,114.1,25
454,114.1,114.15,114.1,114.15,1144
455,114.1,114.1,114.1,114.1,728
458,114.2,114.2,114.1,114.1,1520
459,114.25,114.25,114.2,114.2,137
460,114.2,114.2,114.2,114.2,917
461,114.2,114.2,114.2,114.2,103
463,114.1,114.15,114.1,114.15,651
464,114.15,114.15,114.15,114.15,390
465,114.15,114.15,114.15,114.15,606
467,114.15,114.15,114.15,114.15,900
468,114.15,114.15,114.15,114.15,240
469,114.15,114.15,114.15,114.15,60
470,114.2,114.2,114.15,114.15,3185
471,114.15,114.15,114.15,114.15,60
472,114.15,114.15,114.15,114.15,4
474,114.1,114.1,114.1,114.1,487
